,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
43,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
44,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
45,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
46,"(9, 2, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
47,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
48,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
49,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
50,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
51,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
52,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
53,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
54,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
55,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
56,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
57,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
58,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
59,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
60,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
61,-0.07494399999999994,0.0,0.0,0.0,,,,,,,,,,,
62,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
63,-0.07494399999999994,-0.06084124258466478,0.0,0.0,,,,,,,,,,,
64,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
65,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
66,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
67,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
68,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
69,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
70,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
71,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
72,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
73,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
74,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
75,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
76,"(13, 0, 0)","(9, 0, 0)","(5, 0, 0)","(1, 2, 0)","(5, 3, 0)","(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,
77,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
78,"(4, 1, 0)","(5, 3, 0)","(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,
79,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
80,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
81,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
82,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
83,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
84,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
85,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
86,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
87,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
88,"(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
89,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
90,"(0, 1, 0)","(1, 3, 0)","(0, 2, 0)","(4, 1, 0)","(5, 0, 0)","(1, 3, 0)","(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,
91,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
92,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
93,-0.07494399999999994,-0.03321484952228025,0.0,0.0,,,,,,,,,,,
94,"(20, 1, 0)","(21, 3, 0)","(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,
95,-0.07494399999999994,0.15091871097060533,0.0,0.0,,,,,,,,,,,
96,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
97,-0.07494399999999994,0.15091871097060533,0.0,0.0,,,,,,,,,,,
98,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
99,-0.07494399999999994,0.15091871097060533,0.0,0.0,,,,,,,,,,,
100,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
101,-0.07494399999999994,0.15091871097060533,0.0,0.0,,,,,,,,,,,
102,"(16, 0, 0)","(12, 1, 0)","(13, 0, 0)","(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,
103,-0.07494399999999994,0.15091871097060533,0.0,0.0,,,,,,,,,,,
104,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
105,-0.07494399999999994,0.15091871097060533,0.0,0.0,,,,,,,,,,,
106,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
107,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
108,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
109,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
110,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
111,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
112,,,,,,,,,,,,,,,
113,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
114,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
115,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
116,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
117,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
118,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
119,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
120,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
121,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
122,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
123,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
124,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
125,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
126,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
127,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
128,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
129,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
130,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
131,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
132,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
133,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
134,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
135,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
136,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
137,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
138,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
139,-0.07494399999999994,0.4269246199728615,0.0,0.0,,,,,,,,,,,
140,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
141,-0.07494399999999994,0.870942413366081,0.0,0.0,,,,,,,,,,,
142,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
143,-0.07494399999999994,0.870942413366081,0.0,0.0,,,,,,,,,,,
144,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,
145,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
146,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
147,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
148,"(1, 2, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
149,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
150,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
151,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
152,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
153,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
154,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
155,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
156,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
157,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
158,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
159,-0.07494399999999994,1.2260329792725089,0.0,0.0,,,,,,,,,,,
160,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
161,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
162,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
163,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
164,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
165,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
166,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
167,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
168,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
169,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
170,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
171,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
172,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
173,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
174,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
175,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
176,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
177,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
178,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
179,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
180,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
181,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
182,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
183,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
184,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
185,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
186,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
187,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
188,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
189,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
190,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
191,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
192,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
193,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
194,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
195,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
196,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
197,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
198,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
199,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
200,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
201,-0.07494399999999994,1.4957369359781896,0.0,0.0,,,,,,,,,,,
202,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
203,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
204,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
205,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
206,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
207,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
208,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
209,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
210,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
211,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
212,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
213,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
214,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
215,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
216,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
217,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
218,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
219,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
220,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
221,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
222,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
223,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
224,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
225,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
226,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
227,-0.07494399999999994,1.726140496617219,0.0,0.0,,,,,,,,,,,
228,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
229,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
230,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
231,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
232,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
233,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
234,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
235,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
236,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
237,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
238,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
239,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
240,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
241,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
242,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 2, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
243,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
244,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
245,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
246,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
247,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
248,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
249,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
250,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
251,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
252,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
253,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
254,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
255,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
256,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
257,-0.07494399999999994,1.8713272581226748,0.0,0.0,,,,,,,,,,,
258,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 2, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,
259,-0.07494399999999994,1.9642568090255519,0.0,0.0,,,,,,,,,,,
260,"(9, 0, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
261,-0.07494399999999994,1.9642568090255519,0.0,0.0,,,,,,,,,,,
262,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
263,-0.07494399999999994,1.9642568090255519,0.0,0.0,,,,,,,,,,,
264,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
265,-0.07494399999999994,1.9642568090255519,0.0,0.0,,,,,,,,,,,
266,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
267,-0.07494399999999994,1.9642568090255519,0.0,0.0,,,,,,,,,,,
268,"(20, 1, 0)","(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
269,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
270,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
271,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
272,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
273,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
274,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
275,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
276,"(4, 1, 0)","(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
277,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
278,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
279,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
280,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
281,-0.07494399999999994,2.021265817904426,0.0,0.0,,,,,,,,,,,
282,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
