,0,1,2,3
45,1.940865421285885,0.72962991430418,3.97228679121653,0.7184913305408377
46,1.941659072079536,0.7296376921259662,3.936120602210063,0.7178168612967554
47,1.941659072079536,0.7296376921259662,3.8150491736386343,0.6323134756789502
48,1.941659072079536,0.7296376921259662,3.8213020226414836,0.6319438493149069
49,1.9141843738669173,0.7199001710033119,3.827777907867368,0.6356831324390217
50,1.9141843738669173,0.7199001710033119,3.852777907867368,0.6370472113384678
51,1.907612402355308,0.7176265063452684,3.8458917907165455,0.6346240805027946
52,1.907612402355308,0.7176265063452684,3.80844575347812,0.5779012776440892
53,1.907612402355308,0.7176265063452684,3.8347828746902417,0.5955923021208416
54,1.907612402355308,0.7176265063452684,3.823031887582112,0.5949405819056259
55,1.919808830926737,0.7218922068477226,3.8264191273264943,0.5978480207064203
56,1.919808830926737,0.7218922068477226,3.8271613711937382,0.6024062891976594
57,1.9279397833076892,0.7257476081980757,3.835474786944654,0.607109349624007
58,1.9279397833076892,0.7257476081980757,3.780403450102484,0.5554658850915863
59,1.9461937515616572,0.7246347967342663,3.7882621908533816,0.5598831559780277
60,1.9461937515616572,0.7246347967342663,3.785274180166143,0.5517871222450562
61,1.9542524518936422,0.7257391904799633,3.7970052518651087,0.5611788665262658
62,1.9607811301359352,0.7275525791828249,3.803538784981459,0.5644862081813437
63,1.9599723266980238,0.7272995500696313,3.828786055684612,0.5295891784047085
64,1.958895715515779,0.7267992672661442,3.8272685255956533,0.5327978587459242
65,1.9590846799904575,0.7268067361449198,3.8379402908052334,0.5428220681569457
66,2.030513251419029,0.5424916211831599,3.8278514479477357,0.5467459020631037
67,2.035072424640174,0.5438110455771339,3.821145606021763,0.5567841391083048
68,2.035072424640174,0.5438110455771339,3.824419804590079,0.5588633401356002
69,2.0230327421004914,0.5451089819772802,3.818736004639122,0.5630162807156139
70,2.0230327421004914,0.5451089819772802,3.822680835823926,0.5609899069087569
71,2.0230327421004914,0.5451089819772802,3.8286415802940055,0.5639935966946023
72,2.0230327421004914,0.5451089819772802,3.8286415802940055,0.5639935966946023
73,2.0230327421004914,0.5451089819772802,3.8190185644209897,0.5844579520086163
74,2.0230327421004914,0.5451089819772802,3.8190185644209897,0.5844579520086163
75,2.022125205011582,0.5450030240891313,3.931771548773807,0.6741120285593584
76,2.022125205011582,0.5450030240891313,3.931771548773807,0.6741120285593584
77,2.0204884614734295,0.5444523042077551,3.930392543980871,0.679597204424112
78,2.0204884614734295,0.5444523042077551,3.906364766203093,0.6997141896331502
79,2.0633456043305727,0.4483287725863678,3.924776635522858,0.6816781669578696
80,2.064842958827927,0.44783938734021833,3.9360887361206722,0.6761704631333123
81,2.064842958827927,0.44783938734021833,4.0138205656946075,0.7457489005605099
82,2.0862715302564987,0.40642230756587067,4.023321481445523,0.7431174339913216
83,2.085528999911027,0.4064368037201552,4.0104219077984,0.7365937400147519
84,2.085528999911027,0.4064368037201552,4.003430978093185,0.734945939119027
85,2.085528999911027,0.4064368037201552,3.993106224631785,0.7388634493474886
86,2.085528999911027,0.4064368037201552,3.98213810327018,0.7488646174979533
87,2.084910224623134,0.40645820934186677,3.9833709853118853,0.7495692514086909
88,2.085373187586097,0.40631638427274147,3.9833709853118853,0.7495692514086909
89,2.085373187586097,0.40631638427274147,3.9866132822306533,0.7505635925624689
90,2.085373187586097,0.40631638427274147,3.985110306040177,0.7514032907551272
91,2.074896997109907,0.42583907586674097,3.9555840514595397,0.7592969620039413
92,2.0798679235146564,0.42602040985095463,3.9582703766783327,0.7463120767879141
93,2.0798679235146564,0.42602040985095463,3.960175041992734,0.747533282399017
94,2.0798679235146564,0.42602040985095463,3.961150374061045,0.7481747549395653
95,2.0798679235146564,0.42602040985095463,3.86927419646934,0.6468032922513098
96,2.0923282409749744,0.4028265439383027,3.8884230142810643,0.6294777783857729
97,2.0923282409749744,0.4028265439383027,3.8920597492780935,0.6330121631692854
98,2.0923282409749744,0.4028265439383027,3.9105299231986876,0.6470588494653531
99,2.103601861534309,0.39955383545899775,3.940418407824319,0.6249752190924567
100,2.103601861534309,0.39955383545899775,3.9364801510328014,0.6281992936053823
101,2.103601861534309,0.39955383545899775,3.9328443525130945,0.6373203512526321
102,2.0959856483823818,0.4014556097924747,3.923311852490688,0.6538076535706892
103,2.0959856483823818,0.4014556097924747,3.9265631089255826,0.6558522818741255
104,2.1040301810102475,0.3928133228373583,3.933110727973202,0.6622559814890912
105,2.104370569017302,0.39269499019396753,3.9114185511024537,0.6630241543191576
106,2.10352932226219,0.39267438480827965,3.9170704912902936,0.668959865882559
107,2.0837890625219297,0.3654959555767212,3.912514062133924,0.6663877653837911
108,2.0764709361260727,0.36768126313141924,3.9068542023576853,0.6628039251194344
109,2.0764709361260727,0.36768126313141924,3.908885639630502,0.6635478407422745
110,2.0764709361260727,0.36768126313141924,3.908425552213893,0.6644489871910718
111,2.084733217427482,0.3513311975979094,3.9224233387527505,0.6630614301340578
112,2.084733217427482,0.3513311975979094,3.9224233387527505,0.6630614301340578
113,2.088023260717525,0.35549207251812,3.9374380793261876,0.66485184781577
114,2.0931026257968903,0.35016655274776864,3.9393384561297893,0.6655146446516165
115,2.0931026257968903,0.35016655274776864,3.9617740388169715,0.6496021612686446
116,2.0925397327475137,0.3501664624482024,3.973543306586239,0.6476502724203095
117,2.0925397327475137,0.3501664624482024,3.967259565970976,0.6561533011096713
118,2.0925397327475137,0.3501664624482024,3.9767386661718502,0.6554565494817481
119,2.0956675012841224,0.3467405936520904,3.978501486684671,0.6576100279198533
120,2.095219820262396,0.3467568905550104,3.9826095732600777,0.6607628658387207
121,2.095219820262396,0.3467568905550104,3.9858365643007887,0.6628560934106873
122,2.0950954066213416,0.3466762449743393,3.9933013472850076,0.6610682019611402
123,2.0911075690620757,0.3243960087211822,4.005491968115918,0.6516468511680932
124,2.096299368003874,0.31571740429351935,4.010298833390764,0.6488536439616899
125,2.096299368003874,0.31571740429351935,3.983513119105049,0.6273605577319034
126,2.096299368003874,0.31571740429351935,3.9879995266949044,0.6251451488676273
127,2.096299368003874,0.31571740429351935,3.9879995266949044,0.6251451488676273
128,2.097389543260716,0.3151646574280372,3.9915370266949055,0.6282865612272178
129,2.095708292412799,0.3158177058436607,3.997941680941495,0.6280049095593475
130,2.0635654352699415,0.26319878667272034,4.00326518224406,0.6239518286492108
131,2.063916909192844,0.2630502621711168,4.0208503572152505,0.6092960931315391
132,2.063916909192844,0.2630502621711168,4.014819848596032,0.6073484179080954
133,2.0667565298896076,0.2677152621094113,4.015921497090955,0.6093244021075782
134,2.0667565298896076,0.2677152621094113,4.015921497090955,0.6093244021075782
135,2.0667565298896076,0.2677152621094113,4.016107331417549,0.6202091309115444
136,2.0671269002599777,0.2675739374650728,4.016645172163604,0.6206562661352896
137,2.0671269002599777,0.2675739374650728,4.016514912126601,0.62345190673306
138,2.0671269002599777,0.2675739374650728,4.016514912126601,0.62345190673306
139,2.066762359999429,0.2675633295123649,4.016171624559048,0.6253013535239053
140,2.066762359999429,0.2675633295123649,4.013435297705075,0.619324872342297
141,2.066762359999429,0.2675633295123649,4.017343737049805,0.6186616506144809
142,2.0705843989160058,0.2602695998758673,4.016445089841634,0.6150574656151472
143,2.0705843989160058,0.2602695998758673,4.016445089841634,0.6150574656151472
144,2.07330548735138,0.2573675954215789,4.016445089841634,0.6150574656151472
145,2.0658416268071624,0.25277693471565843,4.002043589925428,0.6083850288373924
146,2.0658416268071624,0.25277693471565843,4.003917413813957,0.6086946445132058
147,2.060206706172242,0.2459604373484533,4.001755192679381,0.6086930582712676
148,2.0605113169054237,0.24583095066016644,4.0084263383456245,0.6124676626075579
149,2.0605113169054237,0.24583095066016644,4.011141810524892,0.6132005289740494
150,2.0605113169054237,0.24583095066016644,4.0115872947792,0.613592995087496
151,2.0605113169054237,0.24583095066016644,4.014021392410666,0.6125076646045172
152,2.0605113169054237,0.24583095066016644,4.016767574104216,0.6121817416354406
153,2.0605113169054237,0.24583095066016644,4.011828697846374,0.6023118865708557
154,2.0605113169054237,0.24583095066016644,4.045272534640351,0.6488187716563325
155,2.0610729774670844,0.24555716250242957,4.0470216385830025,0.6499510457175408
156,2.063281571342345,0.24969894812534923,4.048689496917528,0.6501906168013412
157,2.059976677162451,0.2512927001832721,4.053008941361972,0.652045696416657
158,2.059976677162451,0.2512927001832721,4.053008941361972,0.652045696416657
159,2.0633749455607195,0.2455681399156331,4.049934474691016,0.6548447843257856
160,2.063820206998628,0.24531948799113215,4.053745749200819,0.6567005164954615
161,2.055066896660439,0.24227786857745948,4.041613696042854,0.6566750783550205
162,2.055066896660439,0.24227786857745948,4.045425286393348,0.6582178908638422
163,2.0554626846052466,0.2420743532317868,4.048152027861323,0.6604542504960095
164,2.0554626846052466,0.2420743532317868,4.0491520278613224,0.6615228740886614
165,2.0554626846052466,0.2420743532317868,4.0491520278613224,0.6615228740886614
166,2.05441638830895,0.24188211742724236,4.052537992773604,0.6629999005688304
167,2.0548844387770004,0.241672120945844,4.055776962788888,0.6641840878332346
168,2.0493998830912377,0.23900572391641514,4.055776962788888,0.6641840878332346
169,2.0493998830912377,0.23900572391641514,4.055776962788888,0.6641840878332346
170,2.0526278161268627,0.23433027199282822,4.057031126750266,0.6681402849574176
171,2.0517717555208024,0.2341925540723867,4.025480541340121,0.6274991885800096
172,2.0536153890873434,0.2376978228549365,4.027929208413788,0.6288765903092357
173,2.0536153890873434,0.2376978228549365,4.027929208413788,0.6288765903092357
174,2.0536153890873434,0.2376978228549365,4.024792598620818,0.6279641979975557
175,2.0536153890873434,0.2376978228549365,4.022262870383771,0.6390059476047827
176,2.0588543862013404,0.23891939410257965,4.024591696539739,0.6410498045661213
177,2.0588543862013404,0.23891939410257965,4.024591696539739,0.6410498045661213
178,2.0609707883177424,0.23678560298143214,4.027597476289705,0.6421734640526752
179,2.0609707883177424,0.23678560298143214,4.032850505371259,0.6499626017516174
180,2.0609707883177424,0.23678560298143214,4.035442731985226,0.6514867365404035
181,2.0609707883177424,0.23678560298143214,4.030583442053472,0.6526784960198726
182,2.0609707883177424,0.23678560298143214,4.02834138234979,0.6524133413374298
183,2.0551559987869066,0.23524695053733366,4.020905825833223,0.6440654874597326
184,2.0551559987869066,0.23524695053733366,4.020905825833223,0.6440654874597326
185,2.0551559987869066,0.23524695053733366,4.0200307873667205,0.6438716207527397
186,2.0551559987869066,0.23524695053733366,4.018008194326685,0.643785307321914
187,2.0551559987869066,0.23524695053733366,4.018008194326685,0.643785307321914
188,2.0551559987869066,0.23524695053733366,4.018434309700371,0.644141237345692
189,2.057855243986152,0.2314764296398918,4.018434309700371,0.644141237345692
190,2.0576000658037676,0.23147114801114155,4.02133909464326,0.644873462796043
191,2.0576000658037676,0.23147114801114155,4.021884640188805,0.6453210505345576
192,2.0576000658037676,0.23147114801114155,4.023259603511443,0.64562580962184
193,2.0576000658037676,0.23147114801114155,4.021651871361393,0.6445513295624371
194,2.0638963621000643,0.23968282306351796,4.022964336351183,0.6448704720568236
195,2.0638963621000643,0.23968282306351796,4.024924349348431,0.645118481287534
196,2.0638963621000643,0.23968282306351796,4.025071099750557,0.6459130280768488
197,2.0638963621000643,0.23968282306351796,4.025071099750557,0.6459130280768488
198,2.0638963621000643,0.23968282306351796,4.025071099750557,0.6459130280768488
199,2.065950260582534,0.236732273183901,4.026955273285604,0.6469907093436292
200,2.0668204419884297,0.23406031615991418,4.03521079395541,0.6472204171396535
201,2.067139155438722,0.23388441878983357,4.033376353455985,0.6470229784504574
202,2.067139155438722,0.23388441878983357,4.030877597422746,0.6500859377643723
203,2.067139155438722,0.23388441878983357,4.0336621543049755,0.6503830667592576
204,2.067391680691247,0.2337804141680064,4.034900345937904,0.6513133823426422
205,2.067391680691247,0.2337804141680064,4.036910118100737,0.6512805348316113
206,2.0643809097161907,0.2332990026735615,4.034173015202052,0.6496007795225467
207,2.0643809097161907,0.2332990026735615,4.035343900438762,0.6498874369115563
208,2.0643809097161907,0.2332990026735615,4.025707422741623,0.6394634900302478
209,2.0643809097161907,0.2332990026735615,4.025745870764577,0.6401655584888778
210,2.0606387422377592,0.23535505358667894,4.028820240575735,0.6423984223028867
211,2.0609271020261195,0.235208108888644,4.0314461702579525,0.6445405441459527
212,2.0609271020261195,0.235208108888644,4.032563116010612,0.6448266004440891
213,2.0609271020261195,0.235208108888644,4.030225570044035,0.6477867242240081
214,2.0611407772397947,0.23512838478701883,4.037623404177689,0.6321129177838266
215,2.0611407772397947,0.23512838478701883,4.038689025548187,0.6329882762128071
216,2.0611407772397947,0.23512838478701883,4.038377234164967,0.6336912013930087
217,2.0611407772397947,0.23512838478701883,4.0410906615592115,0.6349026926729849
218,2.0611407772397947,0.23512838478701883,4.0407957237642735,0.6355681650909196
219,2.0628485475839287,0.2380554061039841,4.030934912599912,0.630379070857885
220,2.0628485475839287,0.2380554061039841,4.02806675679058,0.6306174427538975
221,2.0628485475839287,0.2380554061039841,4.026200226448284,0.6304848265636077
222,2.0628485475839287,0.2380554061039841,4.027651266855873,0.6328068288969106
223,2.0628485475839287,0.2380554061039841,4.029272127512448,0.6281517026016628
224,2.0628485475839287,0.2380554061039841,4.033141371509812,0.6291419073288028
225,2.0628485475839287,0.2380554061039841,4.033141371509812,0.6291419073288028
226,2.0628485475839287,0.2380554061039841,4.025781691123816,0.6225935814035334
227,2.057521248620266,0.2219469003966944,4.0250216911860175,0.6228324388100784
228,2.057521248620266,0.2219469003966944,4.025983229647556,0.6237646770057231
229,2.057521248620266,0.2219469003966944,4.027336184387935,0.6244006226086815
230,2.057521248620266,0.2219469003966944,4.027336184387935,0.6244006226086815
231,2.056970157350425,0.22187693507396605,4.030403718521171,0.6257597725248848
232,2.056970157350425,0.22187693507396605,4.031317180059633,0.6266471502004691
233,2.056970157350425,0.22187693507396605,4.031317180059633,0.6266471502004691
234,2.0587262145268164,0.2222325119011586,4.031663085480625,0.6269472678820102
235,2.0587262145268164,0.2222325119011586,4.028732682550222,0.6336612405916466
236,2.0587262145268164,0.2222325119011586,4.028732682550222,0.6336612405916466
237,2.0622714750606073,0.2233276764631506,4.029065283916561,0.6339497644262334
238,2.062035925969176,0.22332987943582155,4.030254236726967,0.6350752390188626
239,2.0481659335277547,0.2055411982982105,4.02105334619459,0.6297012890672151
240,2.0481659335277547,0.2055411982982105,4.02105334619459,0.6297012890672151
241,2.0481659335277547,0.2055411982982105,4.019606194218026,0.6273717506007114
242,2.044267451057844,0.2072665866967756,4.02043372035043,0.6282108308968584
243,2.043563093044458,0.20716675385674646,4.024936210311502,0.6311076107261789
244,2.043563093044458,0.20716675385674646,4.026344170406962,0.6315379050127885
245,2.043563093044458,0.20716675385674646,4.026344170406962,0.6315379050127885
246,2.043563093044458,0.20716675385674646,4.026344170406962,0.6315379050127885
247,2.043563093044458,0.20716675385674646,4.203020376116518,0.6250740487777369
248,2.0387616755638858,0.206849416349042,4.196872437871453,0.6235133887000874
249,2.0389562620191577,0.2068652150651988,4.193458942452144,0.6210099048716081
250,2.0357130502045173,0.2090252873555868,4.193458942452144,0.6210099048716081
251,2.0357130502045173,0.2090252873555868,4.196166528755243,0.6220629975635916
252,2.0355242938590674,0.20900716774699743,4.1969788183175325,0.6226398392683495
253,2.0355242938590674,0.20900716774699743,4.1969788183175325,0.6226398392683495
254,2.0355242938590674,0.20900716774699743,4.1969788183175325,0.6226398392683495
255,2.0355242938590674,0.20900716774699743,4.1969788183175325,0.6226398392683495
256,2.0355242938590674,0.20900716774699743,4.1969788183175325,0.6226398392683495
257,2.032998274904477,0.2051742177184708,4.19873011995091,0.6223098558751228
258,2.0382229309556665,0.21085994400524424,4.200808934893832,0.6231173242810623
259,2.0382229309556665,0.21085994400524424,4.19811826991955,0.619334882617538
260,2.0365121725782416,0.20893427018828128,4.196643053807551,0.6194748929213023
261,2.0363447401081776,0.20893864034235102,4.196643053807551,0.6194748929213023
262,2.0363447401081776,0.20893864034235102,4.196643053807551,0.6194748929213023
263,2.0351375310820936,0.20887393973378035,4.1948989590374905,0.6178180770758875
264,2.0351375310820936,0.20887393973378035,4.196667696480975,0.6184995795797649
265,2.0349868418590367,0.2088780358554436,4.192366109179387,0.6160184089806362
266,2.03563415206517,0.20843715289437995,4.192366109179387,0.6160184089806362
267,2.0372862037172217,0.2121398916655237,4.1939013085916645,0.61605593479918
268,2.0372862037172217,0.2121398916655237,4.1939013085916645,0.61605593479918
269,2.037162259884638,0.2121381052897047,4.2009496159227275,0.615233472880604
270,2.037162259884638,0.2121381052897047,4.202573561901234,0.615689020211188
271,2.037162259884638,0.2121381052897047,4.203316448126762,0.6161082999195867
272,2.0385475412699194,0.2109376812929297,4.203316448126762,0.6161082999195867
273,2.0426312353536136,0.21562691794597097,4.204162035675219,0.6161558955936189
274,2.0453431761905545,0.21259783728993667,4.201923968581645,0.6149195440972889
275,2.045206838322074,0.21260894790772888,4.2027422791124085,0.6149786348675673
276,2.0454461883440325,0.21249726382156778,4.204671490525107,0.6148879122825708
277,2.0454461883440325,0.21249726382156778,4.205533246693467,0.6153676995642182
278,2.0454461883440325,0.21249726382156778,4.207460074469706,0.6157029630868994
279,2.0454461883440325,0.21249726382156778,4.208259737769369,0.6161655756031336
280,2.0454461883440325,0.21249726382156778,4.21084688570374,0.6160317985744934
281,2.0454461883440325,0.21249726382156778,4.212532321139175,0.61650528286855
282,2.0454461883440325,0.21249726382156778,4.212532321139175,0.61650528286855
283,2.046299045804033,0.2117349778123988,4.209693935635239,0.6177951917901273
284,2.046299045804033,0.2117349778123988,4.210753096948484,0.61767647166384
285,2.048145929079488,0.2146740854179621,4.213373082795654,0.618064843285829
286,2.048145929079488,0.2146740854179621,4.213373082795654,0.618064843285829
287,2.049373167449583,0.21744357516281307,4.211759992024604,0.6190024963008471
288,2.049373167449583,0.21744357516281307,4.213460664296219,0.6190076251225402
289,2.046775529580206,0.21786170325338464,4.213460664296219,0.6190076251225402
290,2.0492236628739278,0.21859097243827233,4.291638542873237,0.4287277201349538
291,2.0466743603246256,0.21571214454524848,4.290021779082894,0.4291562247410218
292,2.0468937645114207,0.2156120940793775,4.290021779082894,0.4291562247410218
293,2.0468937645114207,0.2156120940793775,4.285661827060432,0.42687755396957644
294,2.0499284541892218,0.21728256781338418,4.344155441179577,0.3213804482855594
295,2.0482215758823434,0.21814886826403562,4.34269512512183,0.32025399588229975
296,2.04879696273224,0.21775497933251184,4.34269512512183,0.32025399588229975
297,2.04879696273224,0.21775497933251184,4.341311934551304,0.32057783185881494
298,2.04879696273224,0.21775497933251184,4.340930045918115,0.3204050458804983
299,2.04879696273224,0.21775497933251184,4.345359711534361,0.3171902742118527
300,2.0469140974493745,0.21539687703686333,4.31063748931214,0.37836454271343684
301,2.0469140974493745,0.21539687703686333,4.31063748931214,0.37836454271343684
302,2.0469140974493745,0.21539687703686333,4.340514197985203,0.3253469771500232
303,2.0501671935596137,0.21879206741309778,4.344832182146538,0.3226446830562757
304,2.0501671935596137,0.21879206741309778,4.345753122317477,0.3227615074350974
305,2.0501671935596137,0.21879206741309778,4.343691497667619,0.32165901164151867
306,2.0501671935596137,0.21879206741309778,4.345847595396371,0.3217657287069016
307,2.0520980227540364,0.21876574130202528,4.3396509675099955,0.3213666870677819
308,2.052191379707454,0.21862350245534123,4.341248790224621,0.3214469086312489
309,2.0508022751525887,0.2189941942059858,4.346844445343786,0.3179776639488388
310,2.049105986777379,0.21901152435731694,4.340837595679368,0.31455272232236636
311,2.049105986777379,0.21901152435731694,4.364833185070671,0.2858140333327033
312,2.049105986777379,0.21901152435731694,4.3629018567886995,0.2850938412677174
313,2.049161343920236,0.21899567676132792,4.364365915985316,0.2850912754412876
314,2.049161343920236,0.21899567676132792,4.366044913384654,0.2829381979350779
315,2.0490580932790596,0.21900057565869852,4.369028864422648,0.2828746301773653
316,2.0478562792201025,0.21769655914593047,4.368819659821616,0.28350352948296276
317,2.0478562792201025,0.21769655914593047,4.369637752759275,0.282984726879253
318,2.0478562792201025,0.21769655914593047,4.3709189738508565,0.28313841203714335
319,2.0505745331883567,0.2207190327884312,4.37158294843749,0.2828976309179355
320,2.051411791168472,0.22009596161971776,4.370115762529311,0.28385282697704145
321,2.051411791168472,0.22009596161971776,4.370115762529311,0.28385282697704145
322,2.051411791168472,0.22009596161971776,4.372482183678769,0.28461939486870536
323,2.0516475768407654,0.21997125997080533,4.373286373899458,0.28408250138115926
324,2.0518671014322107,0.21985714066030454,4.373286373899458,0.28408250138115926
325,2.0521997344854324,0.2196953196203395,4.37453494357703,0.2843812706318479
326,2.0521997344854324,0.2196953196203395,4.372990916576559,0.28571451400061665
327,2.0521997344854324,0.2196953196203395,4.372056357698234,0.2854013580593032
328,2.0534385322312403,0.22020516485796893,4.373209204047328,0.2850653830247921
329,2.0534385322312403,0.22020516485796893,4.387098092936216,0.27093000260917244
330,2.0534385322312403,0.22020516485796893,4.387098092936216,0.27093000260917244
331,2.0534385322312403,0.22020516485796893,4.3827726952465955,0.26995600605910985
332,2.054164155814007,0.21968054534434586,4.383950416335031,0.27015418792510953
333,2.054164155814007,0.21968054534434586,4.383950416335031,0.27015418792510953
334,2.054322885972737,0.2195684946731823,4.385515419273143,0.27045373416348983
335,2.0543739848738363,0.2195528134699495,4.3875809461122,0.270293949507154
336,2.0543739848738363,0.2195528134699495,4.388205481274893,0.2700410140806721
337,2.055321485086042,0.22171335877214365,4.389368319456145,0.2696059620835705
338,2.0552235293495413,0.2217211166647631,4.390044310132136,0.2700256625331442
339,2.0552235293495413,0.2217211166647631,4.391088804853102,0.2703021645393035
340,2.0537018999712946,0.22189157600036338,4.390765627713781,0.2717522435801454
341,2.06425745552685,0.21678060658052403,4.3896573355809,0.273323406441046
342,2.0627012775000835,0.21767237371807238,4.393348327129035,0.2708127218577268
343,2.0627012775000835,0.21767237371807238,4.394963958398288,0.2684893772019463
344,2.0627012775000835,0.21767237371807238,4.3845472917316215,0.2789611115335453
345,2.0627012775000835,0.21767237371807238,4.3859785862394745,0.2799894548804928
346,2.0627485912973973,0.21765601373457208,4.387705588867064,0.28043436548126816
347,2.0627485912973973,0.21765601373457208,4.389269930254754,0.27838409829752714
348,2.0627485912973973,0.21765601373457208,4.390237784901854,0.27870531159882067
349,2.062694915965476,0.21766612022383247,4.390966760117671,0.27820534401544483
350,2.0639165157164876,0.21610544721684602,4.390966760117671,0.27820534401544483
351,2.0650095260200243,0.21475245833525408,4.390966760117671,0.27820534401544483
352,2.0650095260200243,0.21475245833525408,4.374538637801391,0.30224515556213144
353,2.0650095260200243,0.21475245833525408,4.355649748912502,0.3360208527221758
354,2.0637198951327704,0.21554511282754932,4.357292449639789,0.33607996185563
355,2.0637198951327704,0.21554511282754932,4.353959116306456,0.34268307577869517
356,2.0637198951327704,0.21554511282754932,4.354412038384377,0.34287393160327095
357,2.0637198951327704,0.21554511282754932,4.35546504076061,0.3424456649183256
358,2.0637198951327704,0.21554511282754932,4.356697663886419,0.34293660867523484
359,2.0637198951327704,0.21554511282754932,4.357315737202702,0.3433321883195094
360,2.0637198951327704,0.21554511282754932,4.348193929059155,0.3639216263455294
361,2.0637198951327704,0.21554511282754932,4.349662755371732,0.3627236703559915
362,2.066346841018612,0.21720835111789635,4.286593123168326,0.2914050152106704
363,2.069238421395057,0.2185603658805519,4.285860376627165,0.29249015204508755
364,2.0680918794449434,0.2190147087320796,4.284781212877206,0.29094733153922003
365,2.071100226659766,0.21773556143670778,4.2967544448384825,0.2649030214067604
366,2.0714260411961067,0.2175337608063746,4.2967544448384825,0.2649030214067604
367,2.072670430906014,0.21716652323345165,4.296984346553975,0.26385594055087075
368,2.072670430906014,0.21716652323345165,4.297890256314436,0.26409613002004717
369,2.072670430906014,0.21716652323345165,4.297890256314436,0.26409613002004717
370,2.072619311542279,0.21717862920954503,4.305883653825029,0.26829613410017944
371,2.07303852196149,0.216871951574903,4.306425297409498,0.2683119257893259
372,2.07303852196149,0.216871951574903,4.306425297409498,0.2683119257893259
373,2.07303852196149,0.216871951574903,4.3080924346201135,0.2779322693770511
374,2.07303852196149,0.216871951574903,4.309526255449134,0.27843488078016476
375,2.07303852196149,0.216871951574903,4.30992478762186,0.27870840507273725
376,2.07303852196149,0.216871951574903,4.30992478762186,0.27870840507273725
377,2.0728549125169504,0.21651677691474927,4.310606207685619,0.2784255728180721
378,2.0728549125169504,0.21651677691474927,4.311966370900448,0.2795255953679496
379,2.0728549125169504,0.21651677691474927,4.30981528008327,0.2833704150263709
380,2.073202873734477,0.21627345557513972,4.310911403827253,0.28393225502877617
